"区域: 减运算.airfoil.Default: Direction [1,0,0] (m)","区域: 减运算.airfoil.Default: Pressure Coefficient"
0.7709123845544262,-0.202802300635311
0.6820279882945433,-0.31215266055362423
0.6760899187713927,-0.3190819098535612
0.6642092916146295,-0.33284274307317885
0.67015035083927,-0.32597833404720444
0.634481803245383,-0.3667399985239714
0.6285316189894659,-0.37344509816616944
0.6225786928136002,-0.3801223765342482
0.6582667485606022,-0.3396761592275429
0.6404302778505178,-0.36001095789423393
0.652322729108871,-0.3464802173438596
0.6463772402717923,-0.3532566444859699
0.6166178214382638,-0.3867922927228473
0.6106848290927032,-0.39341557188521237
0.6047992581123071,-0.399943333229579
0.5988930660259275,-0.40647947169120613
0.5810428363993709,-0.42617161922364555
0.5750763117779362,-0.4327422355455395
0.5034541242435373,-0.5125458723441367
0.5094292952672106,-0.5059015308076804
0.5571829417960608,-0.45248729128250936
0.5631479088208118,-0.4458833361929574
0.5691098706952549,-0.4393110177839764
0.5512180088207228,-0.4591178081000251
0.5452538877672948,-0.4657773412243707
0.515404851652058,-0.49923205874767157
0.5213770327504967,-0.4925493867280916
0.5392868352197449,-0.4724591626825384
0.5273462968761429,-0.48585768337088137
0.5333163877761002,-0.4791572358338632
0.4436425514935134,-0.5810665366141765
0.43765345434445835,-0.5886262481680703
0.4316650016816191,-0.5963007444969219
0.4256776684373406,-0.6040421027951095
0.4196877632265187,-0.6118186016264422
0.4136951725140341,-0.6195898911370302
0.4077053871630016,-0.6273130326888341
0.4017274663831258,-0.6349445388455979
0.3957833250825333,-0.6423836577069056
0.37774399552681687,-0.6639321392585568
0.37171591454653563,-0.6707666348177993
0.9572430364751742,0.14390769038308304
0.921411569096266,0.10770617556644019
0.9393284839824863,0.12501462451381462
0.9333564453428923,0.11905637262696633
0.9273841417257287,0.11329536173313831
0.9034921904894697,0.09197458501974409
0.8975185048399821,0.08705707858662078
0.891544556855992,0.08228310043545595
0.8855703696142039,0.07763462219952334
0.9154387227074421,0.10229358000435897
0.9094655977332471,0.09705033571165507
0.8377747743789028,0.04334429363302535
0.8318051686381047,0.039342699977486864
0.8258332545463429,0.035392494487019074
0.8198580833269422,0.03149083228316477
0.7541337931543497,-0.00872132345404581
0.7004222657412464,-0.04056578781484903
0.7064390338776769,-0.03706286143447906
0.7481670588694902,-0.012270174378799173
0.9691848872886875,0.15716686317914447
0.9632140603463453,0.15088265195091585
0.9751555472085336,0.16515536733194225
0.9983605390787341,0.2267549220005738
0.9811259507552121,0.16978229927837588
0.9871900831130325,0.18036402163550705
0.8476393611992334,-0.09363577710150643
0.8417483330209039,-0.10274139263076593
0.7886449979284048,-0.17901843517948893
0.7945524816739127,-0.17093682759271878
0.8004582580753724,-0.16277823889787643
0.8063623035733136,-0.15453667431506665
0.812264585857583,-0.14620167610347587
0.8181650699925114,-0.13776201575891547
0.7649981398035264,-0.21057076172131092
0.7472453508646502,-0.23338267602447801
0.7531646167135255,-0.2258604707012388
0.759082215517781,-0.2182567438897935
0.7768249452499669,-0.19495287727842212
0.7827358176983363,-0.1870242368787216
0.7413244307962727,-0.24082487988100287
0.7235519183435234,-0.2627213438687628
0.7294776966572678,-0.2554871671414004
0.7354018734157373,-0.24819000352431392
0.9532712888568853,0.08969731613166526
0.8535284785140296,-0.0843978439530222
0.865301048826504,-0.06556634641043613
0.8594157018712418,-0.07503777292680265
0.8770374376902521,-0.04637031982449551
0.8711781223789747,-0.0560005441796388
0.8829309206462724,-0.036568331191190656
0.8888468556694933,-0.02659968834544776
0.9005236884573948,-0.00654557351804801
0.894694320069432,-0.016637026451017965
0.9063859941863031,0.0037669987778542304
0.9122529918207885,0.014231907805920463
0.9181190642528594,0.024838616125678437
1.0000000000000004,0.08780632670603711
1.0000000000000002,0.14148700576020162
0.97665883179113,0.13251859315529885
0.9824985181015334,0.13989036095308716
0.9883370971387485,0.15285780954098346
0.7176245562323914,-0.2699003165284452
0.7116956281553496,-0.27703104153093666
0.7057651513846972,-0.2841215268810812
0.6879645526864655,-0.30519136993129736
0.6938996054419644,-0.2981995524284866
0.6998331405139574,-0.29117659845395966
0.5929450642141757,-0.413057571186188
0.5869950816392995,-0.419618170828347
0.49747981704206284,-0.5191612996335215
0.2876553610107455,-0.7453759200897678
0.25175974719412897,-0.7640116371363268
0.3117386131254771,-0.7283268512898736
0.29368273120529653,-0.7413905882343506
0.3057475765878176,-0.7328659273162711
0.2997273879304251,-0.7372112233336521
0.4615962771730653,-0.5594668022039229
0.4556118628441527,-0.5664910116248962
0.4496285341765761,-0.573676951037752
0.32972899652965604,-0.7132510980757544
0.33573533718080084,-0.7077821281577034
0.3417588477797434,-0.7020545019183707
0.3477670475971399,-0.696160363547928
0.3838003327433691,-0.6568246419811364
0.389831397490367,-0.6496123794378974
0.35370097139878454,-0.6902283979445951
0.3656704517232362,-0.6774578368159567
0.3596403412484203,-0.6840273276468564
0.12105587539801263,-0.729118823761974
0.12691114822579205,-0.7370095770385711
0.13277930291561318,-0.7436330246969687
0.1386595133941777,-0.7491812046766103
0.5509463965988788,-0.13143629980125282
0.4131640117109451,-0.21864789236822327
0.3412499721542426,-0.2675119695980306
0.3172277071105841,-0.28858061777685073
0.17328584133877978,-0.4405716039357349
0.17928293748861773,-0.43379487548472717
0.19726241382998186,-0.41338968114253183
0.1852812589429501,-0.4270139639937327
0.19127801598841998,-0.4202156555925852
0.31117762824925255,-0.2941734243337502
0.3051373832515841,-0.2998751954899444
0.29918609366254356,-0.3055559627921891
0.2932474823224553,-0.31131890055208916
0.28725996258960806,-0.3172446474659488
0.6943965427751358,-0.04404343503021988
0.6884239823533842,-0.04747168846343829
0.6825009567185303,-0.05085689096801378
0.6645149252882808,-0.0611745270069766
0.6226456637370184,-0.0862613628880841
0.6286243909234495,-0.08258412287820809
0.5748233045505935,-0.11623542178677432
0.5688385544721972,-0.12003450190361391
0.5928325468524085,-0.10486490871914743
0.6047128384254894,-0.09740967205779368
0.598748145572545,-0.10115087665019777
0.5869043185888041,-0.1085932749778997
0.5808719575026184,-0.11240663591158785
0.5569711585016903,-0.1275821812813548
0.5629098890209433,-0.12380165010366224
0.9512717762063926,0.13751441970335254
0.9453002603165737,0.13112856273705484
0.8497215345741663,0.05152305535413483
0.8437468323234425,0.0474034157853651
0.8795959671611976,0.07309332998489229
0.8736213732787981,0.06864078453600064
0.8676466084659868,0.06426235619503577
0.8616716888338543,0.0599507969358298
0.8556966355799543,0.05570466947990589
0.8138825375347365,0.027637574447996215
0.8079096202621685,0.023833701255512266
0.801939127793853,0.020079162854907694
0.7959662454058136,0.016369573228119473
0.7899897609755693,0.01270279229317253
0.7840112411841306,0.009074424633730305
0.7780270918543657,0.005478803502660072
0.7720017699313879,0.0018818127659388283
0.7600539402437356,-0.005211283791049541
0.7659828879352794,-0.0016999019211099218
0.7123723093910255,-0.03358546612530674
0.7182999519303745,-0.03008302359249553
0.742197858721571,-0.01582745679722291
0.7362301162847326,-0.019392707137861162
0.7302509573594054,-0.022965453521438417
0.7242694084072312,-0.026532897473940498
0.9934950898510082,0.16920420071178677
0.8240637206525352,-0.12920656252220816
0.8299605020783178,-0.12052481009734893
0.8358553800403242,-0.1117052297019215
0.9239831427718859,0.03554597004584549
0.9298450680448305,0.04633877797455546
0.9357048453261271,0.05715225456468543
0.9591223437376573,0.10022534842019003
0.9649709003610158,0.11119698077919545
0.9708165090809551,0.12098465219202002
0.9415624864172333,0.06802640125314051
0.9474179776585274,0.07880380832525312
0.9985438830283102,0.17150548824612144
0.9941720391321573,0.15404565475071125
0.4675812824091464,-0.5525745464233752
0.4735630901740052,-0.5457887214983151
0.4795421372213764,-0.5390786084261882
0.48552215181531777,-0.5324152410180432
0.49150263958483953,-0.5257815768830384
0.24576247116916494,-0.7663583160950642
0.31772663735844064,-0.7235379371417766
0.32372657990646214,-0.7184999763526924
0.28167423652070056,-0.7490193440662951
0.2756740941475823,-0.7524443446667547
0.25773850201130155,-0.7614810223148757
0.26369034603557534,-0.7587800513869197
0.26965644492585494,-0.7557829312133449
0.2337797946868253,-0.7704153990215866
0.23976597575068337,-0.76852028862381
0.22779800267353228,-0.7720303275023933
0.19198434697600741,-0.7736829385864328
0.15631085846681314,-0.7602526267117515
0.10354423059652737,-0.6962910830767323
0.09207466081125512,-0.667639793792154
0.0977615484531088,-0.6826435928352195
0.10937966544024472,-0.7087539932864343
0.11521354134958145,-0.7197701245120024
0.144546494237681,-0.7536672994644585
0.15042187010451286,-0.757275120632845
0.161293854376209,-0.4541439058802377
0.16728989253111642,-0.4473786119052237
0.155290511175208,-0.46090709295261284
0.1313527200607185,-0.49076155909003955
0.12534240723527668,-0.4984468464939973
0.11933579296157042,-0.5055738463851893
0.4669826500710166,-0.1867774640294278
0.4730055673993614,-0.18277897760625014
0.4790365566855728,-0.1787418267643765
0.5449071616536975,-0.13530485329466668
0.5389178375163269,-0.13915425616204016
0.532979928170152,-0.14297796698504392
0.527036573218981,-0.14681674562126426
0.5149794184498006,-0.15468355230371447
0.5210134872461207,-0.15073649039561857
0.4850363809490951,-0.17470245291435435
0.5089844465165583,-0.15863214473499426
0.5030009608276962,-0.1626080081916714
0.4970186102643731,-0.166616360424196
0.49102980412126634,-0.17065351864158876
0.4550876848306666,-0.19442290826415046
0.46102994629177113,-0.19065002718870086
0.44910976011707926,-0.1981142850672835
0.44312285879921187,-0.20168876677748374
0.4371333305863399,-0.2051573681763385
0.4311402310164731,-0.20855530396996527
0.42514638615018163,-0.21191669567979193
0.4191543743882068,-0.2152725262353825
0.38309641299457253,-0.23681281978187646
0.3891277138063534,-0.23293043431171667
0.3951679017817363,-0.22917701975277827
0.40717123342502465,-0.22207091573851018
0.4011739697288213,-0.22557129967607828
0.3771424268195671,-0.240749556054922
0.37120145827084033,-0.24480304664711383
0.36522861008966523,-0.24901536301380517
0.3472920409330139,-0.26256608935372605
0.35331954019725026,-0.25782582947922034
0.3592773839140895,-0.2533416474234227
0.33524064276146814,-0.27259051325797085
0.32323861516992997,-0.28313690470754116
0.3292406413541308,-0.27780280952565767
0.2332633949919035,-0.3733890853860691
0.22726063814953257,-0.379913436766322
0.2152602171692408,-0.3930741371305807
0.22125869802252326,-0.38647251842698976
0.20324867502401717,-0.4065636410722094
0.20925511354992637,-0.3997623639089061
0.257198787386975,-0.3478933743884328
0.2812579499586513,-0.3232599213496023
0.2752555473091065,-0.32932838676803805
0.26925222004995036,-0.3354326738904285
0.26322453329055057,-0.3416222817831157
0.2512285682224109,-0.35413791271722456
0.23926638137443856,-0.36688668221054493
0.2452631589763716,-0.3604458999522711
0.6705479460039108,-0.057700374556825605
0.6765678665832204,-0.05424641550435984
0.6585396531680421,-0.06464464798695266
0.6526263549151275,-0.0681136868242876
0.646700431743266,-0.07163207329400989
0.6406700401368975,-0.07525756154521412
0.6346211121489231,-0.07892274979403156
0.6166694319645556,-0.08995895292432539
0.6106913791029738,-0.09367742737705363
0.08639914818023123,-0.6510608349220478
0.07500637310111613,-0.6114461272171887
0.08069512389339412,-0.6326399561560171
0.22181934510316484,-0.7733308156520883
0.21584412586737162,-0.7742161068794318
0.19794240241886196,-0.774456607022611
0.20390530651345168,-0.7747937842471816
0.20987266708400087,-0.7747147053386625
0.1800842782459987,-0.7704893822960652
0.18603153758148683,-0.7723702754900016
0.1741423860135391,-0.7681663450507786
0.16225101148703072,-0.7628847732728952
0.16820314109560242,-0.7655411966621641
0.06935143223845648,-0.5872256204271076
0.06373535474101549,-0.5601091428518657
0.058166671984315674,-0.5289910629268829
0.052652220064194344,-0.4926111862821044
0.04719445153674766,-0.450309710996752
0.031291108938262244,-0.276774658073806
0.03649486272188009,-0.34467079173634724
0.04180261065575766,-0.40167070930307885
0.02621389098031002,-0.19315296093987713
0.021296282949024657,-0.09054194967823019
0.005080799185868236,0.6196697295221757
0.04888247535322516,-0.48699840799318317
0.05463731677417907,-0.502114018896012
0.060434616052979534,-0.5128633604926666
0.14925336244802467,-0.46793312979281915
0.1432291281347596,-0.47538628545736256
0.13728775789081304,-0.4830409009181115
0.11342014781304151,-0.5115083274379907
0.1075371858147532,-0.516356618047449
0.08977888037944651,-0.5257250145618615
0.10161338575754117,-0.5204682121858497
0.09567717693238384,-0.5236864551205378
0.0838948912802848,-0.5264516315403851
0.016591599713303526,0.04052813323275211
0.012208454924992384,0.20309835148816197
0.008316844111563722,0.39624930958843946
0.0026216728520784306,0.8573957222068402
0.07800817916282754,-0.5256853340202281
0.06627134079325907,-0.5197613443507407
0.07213426535601561,-0.5235383265771391
0.0022928999499574124,0.8488075149733528
0.004626189817756471,0.5695942881781585
0.04317911565788964,-0.4652616097634041
0.03754241475865212,-0.43491175470609705
0.00779484036880038,0.2961645678115727
0.011722160733063806,0.0683766234290189
0.01628130399241697,-0.10981542074910226
8.118538694161465E-4,1.0371570279082118
9.99877736574073E-4,1.0329497947541615
1.8861526429153117E-4,1.1553364867147387
1.290105469984485E-4,1.15818848284446
0.021287579998898996,-0.23944391765382855
0.03199348671394911,-0.39082572465495674
0.0265600791677401,-0.3296255245864948
